Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
200000004508679069,200000004508679068,200000000870814821,DRINKS,Wine,Wine Flights,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000004508687134,200000004508687133,200000004508679069,DRINKS,Wine,Wine Flights,Red Wine Flight,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000004508687136,200000004508687135,200000004508679069,DRINKS,Wine,Wine Flights,White Wine Flight,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,FOOD Short Rib Stewart,,,,20.066666666666666,30.0,0.3614457831325301,602.00,0.5706161137440758,26.0,492.00,4.0,110.00,0.00,492.00,12,0.8,0,0,0.3466666666666667,0,0,0.5412541254125413
200000000870886828,200000000870886827,,FOOD Short Rib Stewart,Food,,,18.92,30.0,1.0,602.00,1.0,26.0,492.00,4.0,110.00,0.00,492.00,12,1.0,0,1.0,0.3466666666666667,0,1.0,0.5412541254125413
200000002900574376,200000002900574375,200000000870886828,FOOD Short Rib Stewart,Food,,Charcuterie Board,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870891763,200000000870891762,200000000870886828,FOOD Short Rib Stewart,Food,,Stef's Burger,14.0,1.0,0.03333333333333333,14.00,0.023255813953488372,1.0,14.00,0.0,0.00,0.00,14.00,1,0.08333333333333333,0.038461538461538464,0.038461538461538464,0.013333333333333334,0.028455284552845527,0.028455284552845527,0.015401540154015401
200000004265810495,200000004265810494,200000000870886828,FOOD Short Rib Stewart,Food,,Stuffed Mushrooms,8.0,1.0,0.03333333333333333,8.00,0.013289036544850499,1.0,8.00,0.0,0.00,0.00,8.00,1,0.08333333333333333,0.038461538461538464,0.038461538461538464,0.013333333333333334,0.016260162601626018,0.016260162601626018,0.0088008800880088
200000007639854674,200000007639854673,200000000870886828,FOOD Short Rib Stewart,Food,,Artichoke Crab Dip,13.0,1.0,0.03333333333333333,13.00,0.02159468438538206,1.0,13.00,0.0,0.00,0.00,13.00,1,0.08333333333333333,0.038461538461538464,0.038461538461538464,0.013333333333333334,0.026422764227642278,0.026422764227642278,0.014301430143014302
200000007709709059,200000007709709058,200000000870886828,FOOD Short Rib Stewart,Food,,Mussels,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000007786563282,200000007786563281,200000000870886828,FOOD Short Rib Stewart,Food,,Bacon & Eggs,8.0,1.0,0.03333333333333333,8.00,0.013289036544850499,1.0,8.00,0.0,0.00,0.00,8.00,1,0.08333333333333333,0.038461538461538464,0.038461538461538464,0.013333333333333334,0.016260162601626018,0.016260162601626018,0.0088008800880088
200000007786563284,200000007786563283,200000000870886828,FOOD Short Rib Stewart,Food,,New England Lobster Roll,20.0,2.0,0.06666666666666667,40.00,0.0664451827242525,2.0,40.00,0.0,0.00,0.00,40.00,2,0.16666666666666666,0.07692307692307693,0.07692307692307693,0.02666666666666667,0.08130081300813008,0.08130081300813008,0.04400440044004401
200000007870770181,200000007870770180,200000000870886828,FOOD Short Rib Stewart,Food,,J's Caprese Salad,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000007870770183,200000007870770182,200000000870886828,FOOD Short Rib Stewart,Food,,Cauliflower Tacos (V),0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000007870770185,200000007870770184,200000000870886828,FOOD Short Rib Stewart,Food,,Plantain Boat,11.0,1.0,0.03333333333333333,11.00,0.018272425249169437,1.0,11.00,0.0,0.00,0.00,11.00,1,0.08333333333333333,0.038461538461538464,0.038461538461538464,0.013333333333333334,0.022357723577235773,0.022357723577235773,0.0121012101210121
200000007870770187,200000007870770186,200000000870886828,FOOD Short Rib Stewart,Food,,Eggplant Sliders,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000007870770189,200000007870770188,200000000870886828,FOOD Short Rib Stewart,Food,,Fall Salad,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000007870770191,200000007870770190,200000000870886828,FOOD Short Rib Stewart,Food,,Beet Salad,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000007870770193,200000007870770192,200000000870886828,FOOD Short Rib Stewart,Food,,Butternut Squash Soup,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000007870770195,200000007870770194,200000000870886828,FOOD Short Rib Stewart,Food,,Surf & Turf,42.0,2.0,0.06666666666666667,84.00,0.13953488372093023,1.0,42.00,1.0,42.00,0.00,42.00,2,0.16666666666666666,0.038461538461538464,0.038461538461538464,0.013333333333333334,0.08536585365853659,0.08536585365853659,0.0462046204620462
200000008031927484,200000008031927483,200000000870886828,FOOD Short Rib Stewart,Food,,Pesto Pasta (V),17.0,1.0,0.03333333333333333,17.00,0.02823920265780731,1.0,17.00,0.0,0.00,0.00,17.00,1,0.08333333333333333,0.038461538461538464,0.038461538461538464,0.013333333333333334,0.034552845528455285,0.034552845528455285,0.0187018701870187
200000008043141919,200000008043141918,200000000870886828,FOOD Short Rib Stewart,Food,,Harvest Chicken,23.0,1.0,0.03333333333333333,23.00,0.03820598006644518,1.0,23.00,0.0,0.00,0.00,23.00,1,0.08333333333333333,0.038461538461538464,0.038461538461538464,0.013333333333333334,0.046747967479674794,0.046747967479674794,0.025302530253025302
200000008112978805,200000008112978804,200000000870886828,FOOD Short Rib Stewart,Food,,Lamb Chops,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000008197200635,200000008197200634,200000000870886828,FOOD Short Rib Stewart,Food,,Chicken Wellington,27.0,3.0,0.1,81.00,0.1345514950166113,2.0,50.00,1.0,31.00,0.00,50.00,3,0.25,0.07692307692307693,0.07692307692307693,0.02666666666666667,0.1016260162601626,0.1016260162601626,0.05500550055005501
200000008197288372,200000008197288371,200000000870886828,FOOD Short Rib Stewart,Food,,Butternut Squash Lasagna (V),0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000008197288374,200000008197288373,200000000870886828,FOOD Short Rib Stewart,Food,,Scallops,26.0,2.0,0.06666666666666667,52.00,0.08637873754152824,2.0,52.00,0.0,0.00,0.00,52.00,1,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.02666666666666667,0.10569105691056911,0.10569105691056911,0.05720572057205721
200000008372711838,200000008372711837,200000000870886828,FOOD Short Rib Stewart,Food,,J's Burger,14.0,1.0,0.03333333333333333,14.00,0.023255813953488372,0.0,0.00,1.0,14.00,0.00,0.00,1,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
200000008284260335,200000008284260334,200000000870886828,FOOD Short Rib Stewart,Food,,Side of Fries,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006786935090,200000006786935089,200000000870886828,FOOD Short Rib Stewart,Food,,Side of Rissotto,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006786935088,200000006786935087,200000000870886828,FOOD Short Rib Stewart,Food,,Side of Veggies,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006786935092,200000006786935091,200000000870886828,FOOD Short Rib Stewart,Food,,Extra Bread,0.0,1.0,0.03333333333333333,0.00,0.0,1.0,0.00,0.0,0.00,0.00,0.00,1,0.08333333333333333,0.038461538461538464,0.038461538461538464,0.013333333333333334,0.0,0.0,0.0
200000006786935096,200000006786935095,200000000870886828,FOOD Short Rib Stewart,Food,,Fire Entree,0.0,1.0,0.03333333333333333,0.00,0.0,1.0,0.00,0.0,0.00,0.00,0.00,1,0.08333333333333333,0.038461538461538464,0.038461538461538464,0.013333333333333334,0.0,0.0,0.0
200000009366024660,200000009366024659,200000000870886828,FOOD Short Rib Stewart,Food,,Add Chicken,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000009366024662,200000009366024661,200000000870886828,FOOD Short Rib Stewart,Food,,Add Shrimp,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000009603820505,200000009603820504,200000000870886828,FOOD Short Rib Stewart,Food,,Clam Chowder,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000009603872564,200000009603872563,200000000870886828,FOOD Short Rib Stewart,Food,,Salmon and Shrimp,23.0,6.0,0.2,138.00,0.2292358803986711,5.0,115.00,1.0,23.00,0.00,115.00,5,0.4166666666666667,0.19230769230769232,0.19230769230769232,0.06666666666666667,0.23373983739837398,0.23373983739837398,0.1265126512651265
200000009697142588,200000009697142587,200000000870886828,FOOD Short Rib Stewart,Food,,Fire Dessert,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000009787501102,200000009787501101,200000000870886828,FOOD Short Rib Stewart,Food,,Mushroom Fries,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000009810023683,200000009810023682,200000000870886828,FOOD Short Rib Stewart,Food,,Ribs,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000009871483870,200000009871483869,200000000870886828,FOOD Short Rib Stewart,Food,,Chicken Noodle Soup,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000009871503101,200000009871503100,200000000870886828,FOOD Short Rib Stewart,Food,,Tomatoe Cauliflower Soup,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000009871578973,200000009871578972,200000000870886828,FOOD Short Rib Stewart,Food,,Taco Skins,7.0,1.0,0.03333333333333333,7.00,0.011627906976744186,1.0,7.00,0.0,0.00,0.00,7.00,1,0.08333333333333333,0.038461538461538464,0.038461538461538464,0.013333333333333334,0.014227642276422764,0.014227642276422764,0.007700770077007701
200000009871578975,200000009871578974,200000000870886828,FOOD Short Rib Stewart,Food,,Meatball Sliders,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000009872453346,200000009872453345,200000000870886828,FOOD Short Rib Stewart,Food,,Short Rib Stew,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000009885362623,200000009885362622,200000000870886828,FOOD Short Rib Stewart,Food,,Seafood Fradiablo,23.0,4.0,0.13333333333333333,92.00,0.15282392026578073,4.0,92.00,0.0,0.00,0.00,92.00,3,0.25,0.15384615384615385,0.15384615384615385,0.05333333333333334,0.18699186991869918,0.18699186991869918,0.10121012101210121
,,,,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870892530,200000000870892529,,BRUNCH,Brunch,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001575203566,200000001575203565,200000000870892530,BRUNCH,Brunch,,Sausage & Gravy Biscuits,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000002900580303,200000002900580302,200000000870892530,BRUNCH,Brunch,,Spinach & Goats Cheese Omelette,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870895202,200000000870895201,200000000870892530,BRUNCH,Brunch,,Challah French toast,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870895206,200000000870895205,200000000870892530,BRUNCH,Brunch,,Salmon Benedict,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001255831248,200000001255831247,200000000870892530,BRUNCH,Brunch,,Eggs Benedict,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000000870895210,200000000870895209,200000000870892530,BRUNCH,Brunch,,Steak & Hash,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001604680371,200000001604680370,200000000870892530,BRUNCH,Brunch,,Side of hash,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000002590247241,200000002590247240,200000000870892530,BRUNCH,Brunch,,Eggs,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000003335647141,200000003335647140,200000000870892530,BRUNCH,Brunch,,Side of bacon,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000003336097546,200000003336097545,200000000870892530,BRUNCH,Brunch,,Side of toast,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006431168513,200000006431168512,200000000870892530,BRUNCH,Brunch,,Omelette,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000007920781859,200000007920781858,200000000870892530,BRUNCH,Brunch,,Fried Grit Cakes,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000007920781861,200000007920781860,200000000870892530,BRUNCH,Brunch,,Egg In A Basket,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000008165083577,200000008165083576,200000000870892530,BRUNCH,Brunch,,Garrys Brunch Burger,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000009660697379,200000009660697378,200000000870892530,BRUNCH,Brunch,,Guac Toast,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,DESSERT,,,,9.5,2.0,0.024096385542168676,19.00,0.01800947867298578,2.0,19.00,0.0,0.00,0.00,19.00,2,0.13333333333333333,0,0,0.02666666666666667,0,0,0.020902090209020903
200000000870879908,200000000870879907,,DESSERT,Dessert,,,9.50,2.0,1.0,19.00,1.0,2.0,19.00,0.0,0.00,0.00,19.00,2,1.0,0,1.0,0.02666666666666667,0,1.0,0.020902090209020903
200000000870881944,200000000870881943,200000000870879908,DESSERT,Dessert,,Crème Brulee,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000001255925407,200000001255925406,200000000870879908,DESSERT,Dessert,,Ice cream,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000008758177694,200000008758177693,200000000870879908,DESSERT,Dessert,,Sorbet,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000009513106945,200000009513106944,200000000870879908,DESSERT,Dessert,,Pecan Tart,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000009528881786,200000009528881785,200000000870879908,DESSERT,Dessert,,Peffiteral,9.0,1.0,0.5,9.00,0.47368421052631576,1.0,9.00,0.0,0.00,0.00,9.00,1,0.5,0.5,0.5,0.013333333333333334,0.47368421052631576,0.47368421052631576,0.009900990099009901
200000009603767920,200000009603767919,200000000870879908,DESSERT,Dessert,,Peanut Butter Chocolate Mousse,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000009603767922,200000009603767921,200000000870879908,DESSERT,Dessert,,Poached Pear,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000009603784397,200000009603784396,200000000870879908,DESSERT,Dessert,,Bread Pudding,10.0,1.0,0.5,10.00,0.5263157894736842,1.0,10.00,0.0,0.00,0.00,10.00,1,0.5,0.5,0.5,0.013333333333333334,0.5263157894736842,0.5263157894736842,0.011001100110011002
200000009725829278,200000009725829277,200000000870879908,DESSERT,Dessert,,Cheesecake,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000009945483126,200000009945483125,200000000870879908,DESSERT,Dessert,,Irish Coffee Brownie,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,HAPPY HOUR,,,,7.0,2.0,0.024096385542168676,14.00,0.013270142180094787,2.0,14.00,0.0,0.00,0.00,14.00,2,0.13333333333333333,0,0,0.02666666666666667,0,0,0.015401540154015401
200000004734507807,200000004734507806,,HAPPY HOUR,Happy Hour,,,7.00,2.0,1.0,14.00,1.0,2.0,14.00,0.0,0.00,0.00,14.00,2,1.0,0,1.0,0.02666666666666667,0,1.0,0.015401540154015401
200000004734515205,200000004734515204,200000004734507807,HAPPY HOUR,Happy Hour,,Nachos,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000004734541767,200000004734541766,200000004734507807,HAPPY HOUR,Happy Hour,,Noodle Bowl,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000004734535015,200000004734535014,200000004734507807,HAPPY HOUR,Happy Hour,,Chicken Strips (Thighs),7.0,1.0,0.5,7.00,0.5,1.0,7.00,0.0,0.00,0.00,7.00,1,0.5,0.5,0.5,0.013333333333333334,0.5,0.5,0.007700770077007701
200000009028592035,200000009028592034,200000004734507807,HAPPY HOUR,Happy Hour,,Mac & Cheese,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000009697606912,200000009697606911,200000004734507807,HAPPY HOUR,Happy Hour,,Butterfly Shrimp,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000009697606914,200000009697606913,200000004734507807,HAPPY HOUR,Happy Hour,,Grilled Cheese,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000009795030902,200000009795030901,200000004734507807,HAPPY HOUR,Happy Hour,,Tacos Potato Skins,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000009797797223,200000009797797222,200000004734507807,HAPPY HOUR,Happy Hour,,Meatball Sliders,7.0,1.0,0.5,7.00,0.5,1.0,7.00,0.0,0.00,0.00,7.00,1,0.5,0.5,0.5,0.013333333333333334,0.5,0.5,0.007700770077007701
,,,,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006092150556,200000006092150555,,New Years,First Course,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006092166620,200000006092166619,200000006092150556,New Years,First Course,,Pancetta Corn Chowder,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006092166622,200000006092166621,200000006092150556,New Years,First Course,,Spinach Salad,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006093119832,200000006093119831,200000006092150556,New Years,First Course,,FIRE FIRST COURSE,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006092172362,200000006092172361,,New Years,Second Course,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006092182957,200000006092182956,200000006092172362,New Years,Second Course,,Shrimp & Sausage Stuffed Mushroom,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006092182959,200000006092182958,200000006092172362,New Years,Second Course,,Beef Tartare,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006092182961,200000006092182960,200000006092172362,New Years,Second Course,,Spinach Agnolotti,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006093125991,200000006093125990,200000006092172362,New Years,Second Course,,FIRE SECOND COURSE,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006092186983,200000006092186982,,New Years,Third Course,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006092193759,200000006092193758,200000006092186983,New Years,Third Course,,Scallops,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006092193761,200000006092193760,200000006092186983,New Years,Third Course,,Prime Rib,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006092193763,200000006092193762,200000006092186983,New Years,Third Course,,Carrot Infused Pasta,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006093131675,200000006093131674,200000006092186983,New Years,Third Course,,FIRE THIRD COURSE,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006092196802,200000006092196801,,New Years,Fourth Course,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006092205559,200000006092205558,200000006092196802,New Years,Fourth Course,,Peanut Butter Pie,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006092205561,200000006092205560,200000006092196802,New Years,Fourth Course,,Toffee and White Chocolate Bar,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006092205563,200000006092205562,200000006092196802,New Years,Fourth Course,,Cheesecake,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006093135486,200000006093135485,200000006092196802,New Years,Fourth Course,,FIRE FOURTH COURSE,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006374607044,200000006374607043,,Special Event,Entree,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006374785758,200000006374785757,200000006374607044,Special Event,Entree,,Entree,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006680315835,200000006680315834,,Valentines Day,Amuse,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006680338657,200000006680338656,200000006680315835,Valentines Day,Amuse,,Phyllo Cup,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006680346700,200000006680345449,,Valentines Day,First Course,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006680370997,200000006680370996,200000006680346700,Valentines Day,First Course,,Fried Oysters,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006680370999,200000006680370998,200000006680346700,Valentines Day,First Course,,Burrata Crostini,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006680373001,200000006680373000,200000006680346700,Valentines Day,First Course,,Sweet Potato and Cauliflower Soup,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006680416462,200000006680416461,,Valentines Day,Main Course,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006680439489,200000006680439488,200000006680416462,Valentines Day,Main Course,,Prime Rib,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006680439491,200000006680439490,200000006680416462,Valentines Day,Main Course,,Scallops,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006680439493,200000006680439492,200000006680416462,Valentines Day,Main Course,,Vegetarian Choice,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006680465217,200000006680465216,,Valentines Day,Dessert,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006680481509,200000006680481508,200000006680465217,Valentines Day,Dessert,,Red Velvet Cupcake,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000006680481511,200000006680481510,200000006680465217,Valentines Day,Dessert,,Cherry Panna Cotta,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000007121470033,200000007121470032,,Restaurant Week,Appetizers,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
200000009615574747,200000009615574746,200000007121470033,Restaurant Week,Appetizers,,Butternut Squash Soup,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
